ID_Ingreso,Especie,Edad_Meses,Peso_Kg,Tamano,Estado_Salud,Nivel_Sociabilidad,Esterilizado,Publicaciones,Interacciones_RRSS,Tiempo_Refugio_Dias
PAE-00001,Perro,23,1.0,Mediano,Bueno,Medio,No,4,130,30
PAE-00002,Gato,19,15.0,Mediano,Bueno,Medio,Si,5,66,24
PAE-00003,Perro,10,3.3,Grande,Bueno,Medio,No,2,151,43
PAE-00004,Perro,18,12.7,Pequeño,Bueno,Alto,No,3,92,21
PAE-00005,Perro,9,17.4,Grande,Bueno,Alto,No,3,160,31
PAE-00006,Perro,8,9.2,Pequeño,Regular,Alto,No,2,254,49
PAE-00007,Perro,13,19.3,Mediano,Excelente,Medio,No,4,203,27
PAE-00008,Gato,16,7.5,Grande,Bueno,Medio,Si,3,151,43
PAE-00009,Perro,18,15.6,Pequeño,Regular,Medio,No,1,20,68
PAE-00010,Perro,28,4.2,Mediano,Regular,Alto,Si,0,283,43
PAE-00011,Perro,12,18.2,Pequeño,Regular,Alto,No,3,164,36
PAE-00012,Gato,20,17.3,Mediano,Regular,Alto,Si,4,210,27
PAE-00013,Gato,19,14.8,Mediano,En Tratamiento,Bajo,Si,4,108,117
PAE-00014,Perro,10,9.6,Mediano,Bueno,Medio,No,1,159,39
PAE-00015,Perro,18,3.6,Pequeño,Bueno,Bajo,No,4,142,74
PAE-00016,Perro,30,9.7,Pequeño,Excelente,Bajo,No,1,66,87
PAE-00017,Perro,20,18.7,Pequeño,Excelente,Medio,No,7,109,28
PAE-00018,Perro,20,12.8,Pequeño,Bueno,Medio,No,0,198,42
PAE-00019,Perro,9,2.7,Mediano,Excelente,Alto,No,3,229,14
PAE-00020,Perro,41,5.3,Grande,Bueno,Medio,Si,6,131,45
PAE-00021,Perro,10,19.5,Mediano,Bueno,Medio,No,4,79,26
PAE-00022,Perro,1,14.9,Mediano,Excelente,Bajo,No,7,164,64
PAE-00023,Perro,28,4.6,Grande,En Tratamiento,Alto,No,4,277,106
PAE-00024,Perro,16,1.4,Mediano,Excelente,Bajo,No,3,106,68
PAE-00025,Perro,14,8.2,Grande,Regular,Alto,No,0,201,47
PAE-00026,Gato,11,1.0,Mediano,Bueno,Bajo,No,3,133,69
PAE-00027,Perro,40,11.1,Pequeño,En Tratamiento,Medio,Si,1,312,106
PAE-00028,Perro,22,26.7,Pequeño,Regular,Medio,Si,5,149,43
PAE-00029,Perro,24,2.4,Mediano,Regular,Medio,Si,2,266,79
PAE-00030,Perro,19,10.9,Pequeño,Regular,Medio,Si,3,301,40
PAE-00031,Perro,21,19.9,Pequeño,Excelente,Medio,No,5,354,31
PAE-00032,Perro,34,16.5,Mediano,En Tratamiento,Bajo,Si,4,64,140
PAE-00033,Perro,14,11.1,Mediano,Regular,Alto,No,2,60,33
PAE-00034,Gato,1,11.1,Mediano,Regular,Bajo,No,2,316,107
PAE-00035,Gato,28,5.1,Pequeño,Regular,Medio,Si,2,300,62
PAE-00036,Gato,23,10.4,Mediano,Bueno,Bajo,No,2,138,76
PAE-00037,Perro,19,13.5,Mediano,Regular,Medio,No,2,10,57
PAE-00038,Perro,23,18.6,Grande,Bueno,Medio,Si,3,208,45
PAE-00039,Perro,13,8.3,Mediano,Bueno,Bajo,No,2,48,63
PAE-00040,Perro,18,10.9,Grande,Excelente,Medio,Si,2,117,51
PAE-00041,Perro,16,6.3,Mediano,En Tratamiento,Medio,Si,4,218,85
PAE-00042,Perro,10,13.4,Mediano,Excelente,Alto,No,2,231,24
PAE-00043,Perro,32,16.7,Pequeño,Bueno,Alto,No,2,358,28
PAE-00044,Gato,1,15.8,Mediano,Bueno,Medio,Si,0,162,32
PAE-00045,Perro,46,5.0,Mediano,Regular,Medio,Si,2,102,54
PAE-00046,Perro,28,12.9,Mediano,Bueno,Medio,No,7,291,53
PAE-00047,Perro,1,7.9,Mediano,Bueno,Alto,No,2,237,8
PAE-00048,Perro,15,18.1,Mediano,Excelente,Medio,Si,1,163,29
PAE-00049,Perro,15,11.0,Pequeño,Regular,Medio,No,3,203,52
PAE-00050,Perro,22,2.9,Mediano,En Tratamiento,Medio,No,2,162,84
PAE-00051,Gato,6,10.7,Pequeño,Regular,Bajo,Si,6,269,68
PAE-00052,Gato,18,14.8,Grande,Bueno,Bajo,No,1,368,89
PAE-00053,Gato,16,13.5,Pequeño,En Tratamiento,Alto,No,2,127,71
PAE-00054,Gato,9,8.9,Pequeño,Bueno,Bajo,No,3,242,65
PAE-00055,Perro,7,8.5,Mediano,Bueno,Medio,No,3,47,38
PAE-00056,Gato,29,6.1,Mediano,Bueno,Medio,No,2,92,59
PAE-00057,Perro,1,9.6,Mediano,Bueno,Alto,Si,3,256,12
PAE-00058,Perro,23,6.9,Pequeño,Regular,Medio,Si,4,192,43
PAE-00059,Perro,27,17.8,Mediano,Bueno,Alto,No,3,89,34
PAE-00060,Perro,15,6.6,Pequeño,Bueno,Medio,No,1,200,39
PAE-00061,Perro,18,12.7,Grande,Bueno,Alto,No,4,287,19
PAE-00062,Perro,31,12.3,Grande,Excelente,Alto,No,4,55,45
PAE-00063,Gato,9,17.7,Mediano,Bueno,Alto,No,4,374,7
PAE-00064,Perro,10,18.5,Pequeño,Bueno,Alto,No,2,257,23
PAE-00065,Perro,12,16.2,Mediano,Excelente,Alto,No,6,259,14
PAE-00066,Perro,31,14.1,Pequeño,Regular,Medio,No,3,199,53
PAE-00067,Perro,33,5.7,Mediano,Regular,Alto,Si,0,374,54
PAE-00068,Gato,1,5.6,Pequeño,Regular,Medio,No,4,296,49
PAE-00069,Perro,30,6.9,Grande,Bueno,Alto,No,2,163,41
PAE-00070,Gato,27,16.5,Pequeño,Regular,Bajo,No,1,275,116
PAE-00071,Gato,36,12.4,Mediano,En Tratamiento,Bajo,No,0,126,148
PAE-00072,Perro,22,17.2,Mediano,Regular,Alto,Si,2,171,33
PAE-00073,Perro,17,18.0,Mediano,Bueno,Medio,No,3,346,30
PAE-00074,Gato,31,7.6,Pequeño,Bueno,Alto,No,1,238,41
PAE-00075,Perro,26,12.2,Grande,En Tratamiento,Bajo,No,1,266,162
PAE-00076,Perro,44,11.9,Mediano,Bueno,Medio,No,4,316,52
PAE-00077,Gato,29,10.0,Mediano,Bueno,Alto,Si,2,254,22
PAE-00078,Perro,19,8.8,Pequeño,Bueno,Medio,No,0,118,53
PAE-00079,Perro,3,19.1,Mediano,Excelente,Alto,No,3,366,32
PAE-00080,Perro,11,12.3,Mediano,En Tratamiento,Medio,No,4,251,76
PAE-00081,Gato,1,12.1,Pequeño,Bueno,Medio,No,1,258,45
PAE-00082,Perro,15,7.2,Pequeño,Bueno,Medio,No,2,205,28
PAE-00083,Perro,29,16.1,Grande,Regular,Medio,Si,4,311,75
PAE-00084,Perro,17,6.0,Pequeño,Bueno,Alto,No,0,391,7
PAE-00085,Perro,30,14.7,Pequeño,Excelente,Alto,Si,5,162,22
PAE-00086,Perro,22,14.9,Mediano,Bueno,Alto,No,4,306,9
PAE-00087,Perro,13,9.5,Mediano,Regular,Bajo,Si,1,203,79
PAE-00088,Perro,19,13.9,Pequeño,Bueno,Alto,Si,3,10,4
PAE-00089,Gato,23,13.1,Mediano,Regular,Medio,No,3,59,49
PAE-00090,Perro,19,11.8,Pequeño,Bueno,Medio,No,2,242,31
PAE-00091,Perro,19,12.1,Pequeño,Bueno,Alto,No,1,301,17
PAE-00092,Perro,8,12.4,Pequeño,Bueno,Medio,No,2,260,35
PAE-00093,Gato,12,12.8,Grande,Bueno,Medio,No,1,276,53
PAE-00094,Perro,45,12.4,Pequeño,Regular,Medio,No,3,458,85
PAE-00095,Gato,32,5.4,Pequeño,Regular,Medio,No,5,252,59
PAE-00096,Perro,1,11.1,Mediano,Bueno,Medio,No,4,173,35
PAE-00097,Perro,1,13.6,Grande,Bueno,Medio,No,6,187,49
PAE-00098,Perro,18,12.6,Pequeño,Regular,Medio,No,2,363,51
PAE-00099,Perro,28,17.7,Mediano,Bueno,Medio,No,2,73,33
PAE-00100,Perro,11,15.7,Pequeño,Bueno,Alto,Si,1,323,2
PAE-00101,Perro,30,6.8,Mediano,En Tratamiento,Medio,No,2,201,94
PAE-00102,Perro,18,11.0,Mediano,Bueno,Alto,Si,3,116,19
PAE-00103,Perro,16,10.1,Mediano,En Tratamiento,Alto,No,4,54,80
PAE-00104,Perro,27,12.0,Pequeño,Bueno,Medio,Si,3,348,46
PAE-00105,Gato,11,12.0,Pequeño,Regular,Bajo,No,5,114,95
PAE-00106,Perro,14,15.7,Pequeño,Bueno,Bajo,Si,2,206,57
PAE-00107,Perro,26,13.1,Mediano,Bueno,Alto,No,3,102,50
PAE-00108,Gato,17,19.4,Pequeño,Bueno,Medio,No,0,396,42
PAE-00109,Perro,40,13.4,Mediano,Bueno,Medio,No,3,209,49
PAE-00110,Perro,26,7.0,Grande,Bueno,Alto,No,2,65,54
PAE-00111,Perro,25,9.2,Grande,Bueno,Bajo,No,2,157,104
PAE-00112,Perro,17,15.6,Grande,Excelente,Medio,No,4,339,56
PAE-00113,Gato,28,2.3,Mediano,Regular,Bajo,No,4,102,115
