ID_Ingreso,Especie,Edad_Meses,Peso_Kg,Tamano,Estado_Salud,Nivel_Sociabilidad,Esterilizado,Publicaciones,Interacciones_RRSS,Dias_Estadia,Nombre,Adoptado,Fecha_Ingreso
PAE-00001,Perro,23,1.0,Mediano,Bueno,Medio,No,4,130,30,Rex,True,2026-05-22
PAE-00002,Gato,19,15.0,Mediano,Bueno,Medio,Si,5,66,24,Gris,True,2026-05-15
PAE-00003,Perro,10,3.3,Grande,Bueno,Medio,No,2,151,43,Nala,False,2026-05-11
PAE-00004,Perro,18,12.7,Pequeño,Bueno,Alto,No,3,92,21,Coco,False,2026-06-02
PAE-00005,Perro,9,17.4,Grande,Bueno,Alto,No,3,160,31,Coco,True,2026-05-06
PAE-00006,Perro,8,9.2,Pequeño,Regular,Alto,No,2,254,49,Thor,True,2026-04-14
PAE-00007,Perro,13,19.3,Mediano,Excelente,Medio,No,4,203,27,Rex,False,2026-05-27
PAE-00008,Gato,16,7.5,Grande,Bueno,Medio,Si,3,151,43,Perla,False,2026-05-11
PAE-00009,Perro,18,15.6,Pequeño,Regular,Medio,No,1,20,68,Kira,True,2026-03-30
PAE-00010,Perro,28,4.2,Mediano,Regular,Alto,Si,0,283,43,Rex,True,2026-05-06
PAE-00011,Perro,12,18.2,Pequeño,Regular,Alto,No,3,164,36,Lola,True,2026-05-07
PAE-00012,Gato,20,17.3,Mediano,Regular,Alto,Si,4,210,27,Mia,True,2026-05-14
PAE-00013,Gato,19,14.8,Mediano,En Tratamiento,Bajo,Si,4,108,117,Gris,True,2026-01-28
PAE-00014,Perro,10,9.6,Mediano,Bueno,Medio,No,1,159,39,Mia,True,2026-04-30
PAE-00015,Perro,18,3.6,Pequeño,Bueno,Bajo,No,4,142,74,Rocky,True,2026-03-22
PAE-00016,Perro,30,9.7,Pequeño,Excelente,Bajo,No,1,66,87,Mia,False,2026-03-28
PAE-00017,Perro,20,18.7,Pequeño,Excelente,Medio,No,7,109,28,Lola,True,2026-05-04
PAE-00018,Perro,20,12.8,Pequeño,Bueno,Medio,No,0,198,42,Rex,True,2026-05-02
PAE-00019,Perro,9,2.7,Mediano,Excelente,Alto,No,3,229,14,Thor,True,2026-05-12
PAE-00020,Perro,41,5.3,Grande,Bueno,Medio,Si,6,131,45,Coco,True,2026-04-19
PAE-00021,Perro,10,19.5,Mediano,Bueno,Medio,No,4,79,26,Lola,True,2026-05-03
PAE-00022,Perro,1,14.9,Mediano,Excelente,Bajo,No,7,164,64,Toto,True,2026-03-29
PAE-00023,Perro,28,4.6,Grande,En Tratamiento,Alto,No,4,277,106,Luna,True,2026-02-19
PAE-00024,Perro,16,1.4,Mediano,Excelente,Bajo,No,3,106,68,Bella,True,2026-04-16
PAE-00025,Perro,14,8.2,Grande,Regular,Alto,No,0,201,47,Mia,False,2026-05-07
PAE-00026,Gato,11,1.0,Mediano,Bueno,Bajo,No,3,133,69,Perla,True,2026-03-29
PAE-00027,Perro,40,11.1,Pequeño,En Tratamiento,Medio,Si,1,312,106,Coco,False,2026-03-09
PAE-00028,Perro,22,26.7,Pequeño,Regular,Medio,Si,5,149,43,Thor,False,2026-05-11
PAE-00029,Perro,24,2.4,Mediano,Regular,Medio,Si,2,266,79,Zeus,False,2026-04-05
PAE-00030,Perro,19,10.9,Pequeño,Regular,Medio,Si,3,301,40,Coco,True,2026-05-11
PAE-00031,Perro,21,19.9,Pequeño,Excelente,Medio,No,5,354,31,Coco,True,2026-05-05
PAE-00032,Perro,34,16.5,Mediano,En Tratamiento,Bajo,Si,4,64,140,Kira,True,2026-01-13
PAE-00033,Perro,14,11.1,Mediano,Regular,Alto,No,2,60,33,Rex,True,2026-05-05
PAE-00034,Gato,1,11.1,Mediano,Regular,Bajo,No,2,316,107,Sombra,True,2026-02-27
PAE-00035,Gato,28,5.1,Pequeño,Regular,Medio,Si,2,300,62,Felix,False,2026-04-22
PAE-00036,Gato,23,10.4,Mediano,Bueno,Bajo,No,2,138,76,Michi,True,2026-04-07
PAE-00037,Perro,19,13.5,Mediano,Regular,Medio,No,2,10,57,Thor,False,2026-04-27
PAE-00038,Perro,23,18.6,Grande,Bueno,Medio,Si,3,208,45,Thor,True,2026-04-19
PAE-00039,Perro,13,8.3,Mediano,Bueno,Bajo,No,2,48,63,Bruno,True,2026-04-01
PAE-00040,Perro,18,10.9,Grande,Excelente,Medio,Si,2,117,51,Nala,True,2026-04-19
PAE-00041,Perro,16,6.3,Mediano,En Tratamiento,Medio,Si,4,218,85,Luna,True,2026-03-09
PAE-00042,Perro,10,13.4,Mediano,Excelente,Alto,No,2,231,24,Mia,True,2026-05-07
PAE-00043,Perro,32,16.7,Pequeño,Bueno,Alto,No,2,358,28,Rocky,True,2026-05-11
PAE-00044,Gato,1,15.8,Mediano,Bueno,Medio,Si,0,162,32,Nube,True,2026-05-21
PAE-00045,Perro,46,5.0,Mediano,Regular,Medio,Si,2,102,54,Rex,True,2026-04-04
